Days on Rig,# of sessions,Mean Ratio,Std,# of sessions between 0.25 and 0.75,# of sessions between 0.25 and 0.75 %
1.0,3,1.0,0.0,,
2.0,3,0.0,0.0,,
3.0,3,0.49,0.02,3.0,1.0
4.0,2,0.27,0.0,2.0,1.0
5.0,2,0.67,0.3,1.0,0.5
6.0,3,0.54,0.19,3.0,1.0
7.0,3,0.47,0.15,3.0,1.0
8.0,3,0.36,0.34,1.0,0.33
9.0,3,0.44,0.4,1.0,0.33
