Days on Rig,# of sessions,Mean Trials,Std,# of sessions above 250 trials,# of sessions above 250 trials %
1.0,3,36.33,4.51,,
2.0,3,42.67,26.35,,
3.0,3,52.0,11.53,,
4.0,3,65.33,59.69,,
5.0,3,90.67,119.44,,
6.0,3,173.67,124.39,1.0,0.33
7.0,3,216.67,154.15,1.0,0.33
8.0,3,301.67,33.08,3.0,1.0
9.0,3,337.67,124.54,2.0,0.67
